category,n_gc_ids,median_fmv,mean_fmv,std_fmv,p10_fmv,p90_fmv,median_3m_change,median_6m_change,pct_gc_ids_appreciating,pct_gc_ids_declining,median_volatility,p90_volatility,median_trend_slope_pct,pct_positive_trend,ks_3m_vs_6m_p,momentum_accelerating,ea1_price_count,ea1_avg_price,ea1_max_price,ea1_min_price,ea1_avg_price_change_pct,ea1_max_price_change_pct,ea1_total_dollar_bn,ea1_used_price_count,ea1_avg_used_price,ea1_max_used_price,ea1_avg_supply_status,ea1_avg_demand_direction,ea1_avg_sentiment,ea1_sentiment_range,ea1_total_signal_count,ea1_active_source_count,ea1_dram_shortage_active,ea1_fab_shutdown_detected,ea1_hbm_production_ramp,ea1_price_spike_detected,ea1_new_capacity_announced,ea1_used_market_active,ea1_supply_pressure_index,ea2_total_capex_bn,ea2_avg_capex_bn,ea2_total_revenue_bn,ea2_max_model_params_bn,ea2_avg_model_params_bn,ea2_used_gpu_price_count,ea2_avg_used_gpu_price,ea2_max_used_gpu_price,ea2_min_used_gpu_price,ea2_avg_sentiment,ea2_total_signal_count,ea2_active_source_count,ea2_major_gpu_launch,ea2_hyperscaler_capex_increase,ea2_major_ai_model_release,ea2_strategic_partnership_signed,ea2_datacenter_expansion,ea2_used_gpu_market_active,ea2_ai_demand_index,ea3_total_subsidy_bn,ea3_avg_policy_maturity,ea3_avg_sentiment,ea3_total_signal_count,ea3_active_source_count,ea3_new_export_control,ea3_new_tariff_action,ea3_subsidy_approved,ea3_new_regulation_enacted,ea3_sanctions_imposed,ea3_trade_agreement_signed,ea3_ewaste_regulation,ea3_policy_risk_index,combined_market_pressure,signal_direction_score,price_direction_norm,signal_price_convergence
GPU,95,63.35,264.32,586.43,18.99,692.37,-0.9,-6.21,44.2,54.7,19.52,51.1,-0.707,17.9,0.0659,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009,CONVERGED
NetworkAdapter,9,31.29,61.78,73.79,20.13,111.74,-3.53,-11.49,33.3,66.7,29.06,58.06,-2.0831,11.1,0.3517,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0353,CONVERGED
Processor,1216,24.0,220.58,559.96,8.34,651.93,-6.48,-11.66,33.9,64.1,27.44,70.85,-1.1275,19.2,0.0001,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0648,CONVERGED
RAM,95,47.97,115.43,127.94,13.97,326.23,90.23,125.45,88.4,11.6,34.26,64.1,0.2872,66.3,0.1353,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9023,DIVERGENT
Storage,1049,48.09,84.36,104.69,21.16,157.85,2.32,-2.75,56.8,43.1,20.61,41.86,-0.3745,26.4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0232,CONVERGED
